Visigothic/Ancient Germanic, Spanish
English with Japanese segments
using the Taiwanese Romanization System
Polynesian
English, German, Japanese, Chinese, French
English, German, Dutch, Russian, Arabic
eZele
Czech, German.
English, Bahasa Malaysia
Kayan, Burmese
Sinhala and English
English, Yoruba, Hausa, Nupe, Baruba, Fulfude
French, English, Spanish, German, Mandarin, and Latin
Yorkshire dialect
French & Romanian
Standard Hindi
55
Deutsch language
Yiddish, Hebrew
English: Po-on  or Dusk , Tagalog: Po-on, French: Po-on
Gaelic Irish, Persian
English, Tamil, Sanskrit
Enochian
Brazilian Portuguese
English, Chinese, Russian
Assiniboine
English, Sinhala and Tamil
Multilingual, over 30 languages in TiddlyWiki 5.1.23.
Dari
Ojibwe